公告,#genre#
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7582&tk=e503191f8e20$LR•IPV4『线路127』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=e503191f8e20$LR•IPV4『线路128』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0222&tk=e503191f8e20$LR•IPV4『线路129』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=e503191f8e20$LR•IPV4『线路130』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3818&tk=e503191f8e20$LR•IPV4『线路131』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9847&tk=e503191f8e20$LR•IPV4『线路132』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=e503191f8e20$LR•IPV4『线路133』
浙江卫视,http://219.159.194.83:8181/tsfile/live/0124_1.m3u8$LR•IPV4『线路134』
浙江卫视,http://222.218.158.217:8181/tsfile/live/0124_1.m3u8$LR•IPV4『线路135』
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8$LR•IPV4『线路136』
浙江卫视,http://101.65.33.233:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路137』
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036$LR•IPV4『线路142』
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932$LR•IPV4『线路143』
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$LR•IPV4『线路144』
浙江卫视,http://115.171.216.209:4000/rtp/225.1.8.133:8284$LR•IPV4『线路145』
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$LR•IPV4『线路146』
浙江卫视,http://60.10.106.114:555/rtp/239.253.92.90:8020$LR•IPV4『线路147』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$LR•IPV4『线路151』
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$LR•IPV4『线路152』
浙江卫视,http://111.196.129.152:20000/rtp/239.3.1.137:8036$LR•IPV4『线路153』
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036$LR•IPV4『线路154』
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8$LR•IPV4『线路155』
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$LR•IPV4『线路156』
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路157』
浙江卫视,http://113.220.232.135:9999/tsfile/live/0124_1.m3u8$LR•IPV4『线路158』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$LR•IPV4『线路159』
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路160』
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路161』
浙江卫视,http://115.48.61.5:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路162』
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路163』
浙江卫视,http://115.48.60.250:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路164』
浙江卫视,http://106.118.70.68:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路165』
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$LR•IPV4『线路166』
浙江卫视,http://113.15.184.215:8181/tsfile/live/0124_1.m3u8$LR•IPV4『线路167』
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8$LR•IPV4『线路168』
浙江卫视,http://111.8.242.126:9999/tsfile/live/1064_1.m3u8$LR•IPV4『线路169』
浙江卫视,http://120.0.8.181:8086/tsfile/live/0124_1.m3u8$LR•IPV4『线路170』
浙江卫视,http://1.199.235.140:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路171』
浙江卫视,http://222.84.192.233:8181/tsfile/live/0124_1.m3u8$LR•IPV4『线路172』
浙江卫视,http://119.125.134.212:9902/tsfile/live/1035_1.m3u8$LR•IPV4『线路173』
浙江卫视,http://113.15.185.171:8181/tsfile/live/0124_1.m3u8$LR•IPV4『线路174』
浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$LR•IPV4『线路175』
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$LR•IPV4『线路176』
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$LR•IPV4『线路177』
浙江卫视,http://171.104.198.151:8181/tsfile/live/0124_1.m3u8$LR•IPV4『线路178』
浙江卫视,http://120.0.52.238:8086/tsfile/live/0124_1.m3u8$LR•IPV4『线路179』
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路180』
浙江卫视,http://1.199.235.116:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路181』
浙江卫视,http://1.197.203.51:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路182』
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路183』
浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8$LR•IPV4『线路184』
浙江卫视,http://120.0.52.241:8086/tsfile/live/0124_1.m3u8$LR•IPV4『线路185』
浙江卫视,http://222.142.65.165:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路186』
浙江卫视,http://222.84.192.231:8181/tsfile/live/0124_1.m3u8$LR•IPV4『线路187』
浙江卫视,http://222.84.193.118:8181/tsfile/live/0124_1.m3u8$LR•IPV4『线路188』
浙江卫视,http://14.212.185.141:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路189』
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路190』
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8$LR•IPV4『线路191』
浙江卫视,http://113.15.185.67:8181/tsfile/live/0124_1.m3u8$LR•IPV4『线路192』
浙江卫视,http://171.104.198.123:8181/tsfile/live/0124_1.m3u8$LR•IPV4『线路193』
浙江卫视,http://175.16.180.250:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路194』
浙江卫视,http://1.197.248.101:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路195』
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8$LR•IPV4『线路196』
浙江卫视,http://58.53.152.101:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路197』
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路198』
浙江卫视,http://113.15.186.54:8181/tsfile/live/0124_1.m3u8$LR•IPV4『线路199』
浙江卫视,http://116.117.104.242:8096/tsfile/live/0124_1.m3u8$LR•IPV4『线路200』
浙江卫视,http://222.142.70.7:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路201』
浙江卫视,http://222.162.193.175:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路202』
浙江卫视,http://222.162.194.120:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路203』
浙江卫视,http://222.162.192.159:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路204』
浙江卫视,http://116.117.104.29:8096/tsfile/live/0124_1.m3u8$LR•IPV4『线路205』
浙江卫视,http://116.117.104.39:8096/tsfile/live/0124_1.m3u8$LR•IPV4『线路206』
浙江卫视,http://118.77.10.13:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路207』
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路208』
浙江卫视,http://124.227.113.113:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路209』
浙江卫视,http://124.227.113.114:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路210』
浙江卫视,http://124.227.113.117:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路211』
浙江卫视,http://124.227.113.195:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路212』
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$LR•IPV4『线路213』
浙江卫视,http://115.48.62.60:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路214』
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路215』
浙江卫视,http://119.51.60.31:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路216』
浙江卫视,http://113.218.204.28:8081/tsfile/live/0124_1.m3u8$LR•IPV4『线路217』
浙江卫视,http://115.48.61.177:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路218』
浙江卫视,http://115.48.60.97:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路219』
浙江卫视,http://163.177.122.27:9901/tsfile/live/1050_1.m3u8$LR•IPV4『线路220』
浙江卫视,http://115.48.61.103:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路221』
浙江卫视,http://125.32.120.52:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路222』
浙江卫视,http://115.48.61.34:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路223』
浙江卫视,http://125.107.117.203:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路224』
浙江卫视,http://124.231.213.49:9999/tsfile/live/0124_1.m3u8$LR•IPV4『线路225』
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$LR•IPV4『线路226』
浙江卫视,http://223.166.234.215:7777/tsfile/live/0124_1.m3u8$LR•IPV4『线路227』
浙江卫视,http://122.139.141.107:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路228』
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$LR•IPV4『线路229』
浙江卫视,http://119.51.63.64:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路230』
浙江卫视,http://222.162.193.138:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路231』
浙江卫视,http://222.142.75.203:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路232』
浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8$LR•IPV4『线路233』
浙江卫视,http://171.38.85.251:8181/tsfile/live/0124_1.m3u8$LR•IPV4『线路234』
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路235』
浙江卫视,http://110.7.128.156:8096/tsfile/live/0124_1.m3u8$LR•IPV4『线路236』
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$LR•IPV4『线路237』
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8$LR•IPV4『线路238』
浙江卫视,http://223.159.11.204:8099/tsfile/live/0124_1.m3u8$LR•IPV4『线路239』
浙江卫视,http://1.198.10.73:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路240』
浙江卫视,http://101.72.127.38:808/tsfile/live/1010_1.m3u8$LR•IPV4『线路241』
浙江卫视,http://101.74.31.161:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路242』
浙江卫视,http://119.62.11.95:9901/tsfile/live/0127_2.m3u8$LR•IPV4『线路243』
浙江卫视,http://119.62.36.56:9901/tsfile/live/0127_2.m3u8$LR•IPV4『线路244』
浙江卫视,http://119.62.45.123:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路245』
浙江卫视,http://119.62.80.192:9901/tsfile/live/0127_2.m3u8$LR•IPV4『线路246』
浙江卫视,http://123.52.22.152:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路247』
浙江卫视,http://123.7.110.43:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路248』
浙江卫视,http://124.114.57.94:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路249』
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路250』
浙江卫视,http://183.66.13.82:60033/tsfile/live/0124_1.m3u8$LR•IPV4『线路251』
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8$LR•IPV4『线路252』
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8$LR•IPV4『线路253』
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路254』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路255』
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8$LR•IPV4『线路256』
浙江卫视,http://1.197.251.106:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路257』
浙江卫视,http://101.66.198.158:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路258』
浙江卫视,http://101.66.199.0:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路259』
浙江卫视,http://101.66.199.35:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路260』
浙江卫视,http://101.66.199.50:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路261』
浙江卫视,http://101.74.28.105:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路262』
浙江卫视,http://101.74.28.50:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路263』
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路264』
浙江卫视,http://119.125.134.205:9902/tsfile/live/1035_1.m3u8$LR•IPV4『线路265』
浙江卫视,http://119.62.109.200:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路266』
浙江卫视,http://119.62.11.203:9901/tsfile/live/0127_2.m3u8$LR•IPV4『线路267』
浙江卫视,http://119.62.11.82:9901/tsfile/live/0127_2.m3u8$LR•IPV4『线路268』
浙江卫视,http://120.0.52.162:8086/tsfile/live/0124_1.m3u8$LR•IPV4『线路269』
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8$LR•IPV4『线路270』
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路271』
浙江卫视,http://123.154.29.155:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路272』
浙江卫视,http://123.182.214.109:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路273』
浙江卫视,http://124.116.118.38:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路274』
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路275』
浙江卫视,http://124.227.113.111:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路276』
浙江卫视,http://124.227.113.112:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路277』
浙江卫视,http://124.227.113.115:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路278』
浙江卫视,http://14.204.46.201:9901/tsfile/live/0127_2.m3u8$LR•IPV4『线路279』
浙江卫视,http://171.38.40.50:8181/tsfile/live/0124_1.m3u8$LR•IPV4『线路280』
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8$LR•IPV4『线路281』
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路282』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路283』
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路284』
浙江卫视,http://59.32.97.71:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路285』
浙江卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8$LR•IPV4『线路286』
浙江卫视,http://60.187.244.165:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路287』
浙江卫视,http://60.210.100.54:352/tsfile/live/0124_1.m3u8$LR•IPV4『线路288』
浙江卫视,http://112.102.217.173:9003//hls/40/index.m3u8$LR•IPV4『线路289』
浙江卫视,P2p://starvod.xyz:19806/a533b4bba601482b8558e0de6669aa00$LR•IPV4『线路290』
浙江卫视,p3p://108.181.32.169:23371/64260fec0004b10aee07b4d0681c628b$LR•IPV4『线路291』
浙江卫视,http://113.93.29.222:8088/udp/239.77.1.33:5146$LR•IPV4『线路292』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路293』
浙江卫视,http://cqshushu.us.kg:2086/ln.php?id=zhjsh-1$LR•IPV4『线路294』
浙江卫视,http://cqshushu.us.kg:2086/ln.php?id=zhjsh-2$LR•IPV4『线路295』
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$LR•IPV4『线路296』
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$LR•IPV4『线路297』
浙江卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=zhjsh-1$LR•IPV4『线路298』
浙江卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=zhjsh-2$LR•IPV4『线路299』
浙江卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000305$LR•IPV4『线路300』
浙江卫视,http://60.255.240.247:8090/live/zjwsH265_4000.m3u8$LR•IPV4『线路301』
浙江卫视,http://123.117.174.237:30000/rtp/239.3.1.137:8036$LR•IPV4『线路302』
浙江卫视,http://120.6.209.42:8866/rtp/239.253.92.90:8020$LR•IPV4『线路303』
浙江卫视,http://123.117.237.15:8680/rtp/239.3.1.137:8036$LR•IPV4『线路304』
浙江卫视,http://114.254.27.162:18888/rtp/239.3.1.137:8036$LR•IPV4『线路305』
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$LR•IPV4『线路306』
浙江卫视,http://111.199.234.10:18888/rtp/239.3.1.137:8036$LR•IPV4『线路307』
浙江卫视,http://114.243.102.150:8888/rtp/239.3.1.137:8036$LR•IPV4『线路308』
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036$LR•IPV4『线路309』
浙江卫视,http://114.243.102.173:8888/rtp/239.3.1.137:8036$LR•IPV4『线路310』
浙江卫视,http://221.222.162.206:8888/rtp/239.3.1.137:8036$LR•IPV4『线路311』
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036$LR•IPV4『线路312』
浙江卫视,http://114.252.235.176:8000/rtp/239.3.1.137:8036$LR•IPV4『线路313』
浙江卫视,http://114.243.98.12:8888/rtp/239.3.1.137:8036$LR•IPV4『线路314』
浙江卫视,http://115.171.216.225:4000/rtp/225.1.8.133:8284$LR•IPV4『线路315』
浙江卫视,http://14.112.86.101:4022/udp/239.77.1.33:5146$LR•IPV4『线路316』
浙江卫视,http://118.251.60.185:8888/udp/239.76.253.182:9000$LR•IPV4『线路317』
浙江卫视,http://124.230.56.27:55555/udp/239.76.253.182:9000$LR•IPV4『线路318』
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$LR•IPV4『线路319』
浙江卫视,http://124.230.56.119:55555/udp/239.76.253.182:9000$LR•IPV4『线路320』
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036$LR•IPV4『线路321』
浙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.137:8036$LR•IPV4『线路322』
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036$LR•IPV4『线路323』
浙江卫视,http://222.129.139.229:8888/udp/239.3.1.137:8036$LR•IPV4『线路324』
浙江卫视,http://111.199.234.10:18888/udp/239.3.1.137:8036$LR•IPV4『线路325』
浙江卫视,http://223.166.234.149:7777/tsfile/live/0124_1.m3u8$LR•IPV4『线路326』
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036$LR•IPV4『线路327』
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036$LR•IPV4『线路328』
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路329』
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036$LR•IPV4『线路330』
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036$LR•IPV4『线路331』
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036$LR•IPV4『线路332』
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$LR•IPV4『线路333』
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路334』
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036$LR•IPV4『线路335』
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036$LR•IPV4『线路336』
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284$LR•IPV4『线路337』
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路338』
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036$LR•IPV4『线路339』
浙江卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELNr3tmmw%2BL49D6e6Yw0TfYxLclD7h2Mtu1l0FPVKWTR7&Fsv_cid=9855&FvSeid=78160354&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ$LR•IPV4『线路340』
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$LR•IPV4『线路341』
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036$LR•IPV4『线路342』
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$LR•IPV4『线路343』
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$LR•IPV4『线路344』
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路345』
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$LR•IPV4『线路346』
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020$LR•IPV4『线路347』
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$LR•IPV4『线路348』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$LR•IPV4『线路349』
浙江卫视,http://123.112.19.67:8012/rtp/239.3.1.137:8036$LR•IPV4『线路350』
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路351』
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路352』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路353』
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8$LR•IPV4『线路354』
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路355』
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036$LR•IPV4『线路356』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路357』
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8$LR•IPV4『线路358』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路359』
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路360』
浙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.112:5002$LR•IPV4『线路361』
浙江卫视,http://123.118.159.0:8686/udp/239.3.1.137:8036$LR•IPV4『线路362』
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$LR•IPV4『线路363』
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020$LR•IPV4『线路364』
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路365』
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路366』
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路367』
东方卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=$LR•IPV6『线路1』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8$LR•IPV6『线路2』
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8$LR•IPV6『线路3』
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8$LR•IPV6『线路4』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$LR•IPV6『线路5』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8$LR•IPV6『线路6』
东方卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=$LR•IPV6『线路7』
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225735/2.m3u8$LR•IPV6『线路8』
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$LR•IPV6『线路9』
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225755/index.m3u8$LR•IPV6『线路10』
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8$LR•IPV6『线路11』
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8$LR•IPV6『线路12』
东方卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8$LR•IPV6『线路13』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6『线路14』
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/$LR•IPV6『线路15』
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/$LR•IPV6『线路16』
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/$LR•IPV6『线路17』
东方卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000518/index.m3u8?$LR•IPV6『线路18』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$LR•IPV6『线路19』
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$LR•IPV6『线路20』
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000003639/1.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=3$LR•IPV6『线路21』
