公告,#genre#
贵州卫视,http://116.21.87.83:8888/udp/239.77.0.230:5146$LR•IPV4『线路61』
贵州卫视,http://116.21.87.83:8889/udp/239.77.0.59:5146$LR•IPV4『线路62』
贵州卫视,http://116.21.87.83:8889/udp/239.77.1.61:5146$LR•IPV4『线路63』
贵州卫视,http://116.21.87.83:8889/udp/239.77.1.221:5146$LR•IPV4『线路64』
贵州卫视,http://116.21.87.83:8889/udp/239.77.0.230:5146$LR•IPV4『线路65』
贵州卫视,http://116.22.255.89:9999/udp/239.77.0.59:5146$LR•IPV4『线路66』
贵州卫视,http://116.22.255.89:9999/udp/239.77.1.61:5146$LR•IPV4『线路67』
贵州卫视,http://116.22.255.89:9999/udp/239.77.1.221:5146$LR•IPV4『线路68』
贵州卫视,http://116.22.255.89:9999/udp/239.77.0.230:5146$LR•IPV4『线路69』
贵州卫视,http://221.196.34.247:4022/udp/225.1.2.28:5002$LR•IPV4『线路70』
贵州卫视,http://106.42.108.91:2000/rtp/239.16.20.81:10810$LR•IPV4『线路71』
贵州卫视,http://106.42.108.91:2000/rtp/239.16.10.15:2000$LR•IPV4『线路72』
贵州卫视,http://123.101.98.200:2000/rtp/239.16.20.81:10810$LR•IPV4『线路73』
贵州卫视,http://123.101.98.200:2000/rtp/239.16.10.15:2000$LR•IPV4『线路74』
贵州卫视,http://223.12.113.32:8082/udp/239.1.1.43:8043$LR•IPV4『线路75』
贵州卫视,http://223.12.113.32:8084/udp/239.1.1.43:8043$LR•IPV4『线路76』
贵州卫视,http://223.12.113.32:8083/udp/239.1.1.43:8043$LR•IPV4『线路77』
贵州卫视,http://202.103.213.10:8888/udp/239.81.0.95:4056$LR•IPV4『线路78』
贵州卫视,http://202.103.213.75:8888/udp/239.81.0.95:4056$LR•IPV4『线路79』
贵州卫视,http://121.21.84.3:8888/rtp/239.253.92.105:6055$LR•IPV4『线路80』
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055$LR•IPV4『线路81』
贵州卫视,http://60.7.56.22:4000/rtp/239.253.92.105:6055$LR•IPV4『线路82』
贵州卫视,http://58.248.112.229:8114/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715180048627&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4a2287e30f84&FvSeid=77fd5578ee48469c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18107&Fsv_chan_hls_se_idx=45&Fsv_TBt=8466792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUIZHOU-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路83』
贵州卫视,http://ynxsj.7766.org:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路84』
贵州卫视,http://60.10.139.10:8801/hls/36/index.m3u8$LR•IPV4『线路85』
贵州卫视,http://60.6.255.8:2180/live/gzws/index.m3u8$LR•IPV4『线路86』
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$LR•IPV4『线路87』
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路88』
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路89』
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$LR•IPV4『线路90』
贵州卫视,http://223.166.234.215:7777/tsfile/live/0120_1.m3u8$LR•IPV4『线路91』
贵州卫视,rtp://239.3.1.149:8076$LR•IPV4『线路92』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV4『线路93』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$LR•IPV4『线路94』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$LR•IPV4『线路95』
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8$LR•IPV4『线路96』
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$LR•IPV4『线路97』
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$LR•IPV4『线路98』
贵州卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.28:5002$LR•IPV4『线路99』
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$LR•IPV4『线路100』
贵州卫视,http://124.230.56.119:55555/udp/239.76.252.198:9000$LR•IPV4『线路101』
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076$LR•IPV4『线路102』
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
贵州卫视,http://122.9.151.210:8088/rtp/238.255.2.1:5999$LR•IPV4『线路105』
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
贵州卫视,http://123.112.19.67:8012/rtp/239.3.1.149:8076$LR•IPV4『线路107』
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234$LR•IPV4『线路108』
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$LR•IPV4『线路109』
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$LR•IPV4『线路110』
贵州卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000036$LR•IPV4『线路111』
贵州卫视,http://223.166.234.149:7777/tsfile/live/0120_1.m3u8$LR•IPV4『线路112』
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv$LR•IPV4『线路113』
贵州卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8$LR•IPV4『线路114』
贵州卫视,http://vod.hnqczh.cn:808/hls/39/index.m3u8$LR•IPV4『线路115』
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$LR•IPV4『线路116』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
贵州卫视,http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
贵州卫视,http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$LR•IPV4『线路119』
贵州卫视,http://118.251.60.185:8888/udp/239.76.252.198:9000$LR•IPV4『线路120』
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路122』
贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$LR•IPV4『线路123』
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路124』
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120$LR•IPV4『线路125』
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路126』
贵州卫视,http://219.159.194.30:8181/tsfile/live/0120_1.m3u8$LR•IPV4『线路127』
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$LR•IPV4『线路130』
贵州卫视,http://221.196.136.66:1/udp/225.1.2.28:5002$LR•IPV4『线路131』
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路132』
贵州卫视,http://223.166.234.114:7777/tsfile/live/0120_1.m3u8$LR•IPV4『线路133』
贵州卫视,http://219.159.194.131:8181/tsfile/live/0120_1.m3u8$LR•IPV4『线路134』
贵州卫视,http://222.218.158.12:8181/tsfile/live/0120_1.m3u8$LR•IPV4『线路135』
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路136』
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路137』
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路138』
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路139』
贵州卫视,http://223.166.234.19:7777/tsfile/live/0120_1.m3u8$LR•IPV4『线路140』
贵州卫视,http://113.218.204.28:8081/tsfile/live/0120_1.m3u8$LR•IPV4『线路141』
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$LR•IPV4『线路143』
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路144』
贵州卫视,http://122.9.151.210:2669/rtp/238.255.2.1:5999$LR•IPV4『线路145』
贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8$LR•IPV4『线路146』
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
贵州卫视,http://219.159.194.85:8181/tsfile/live/0120_1.m3u8$LR•IPV4『线路148』
贵州卫视,http://118.250.37.72:8888/udp/239.76.252.198:9000$LR•IPV4『线路149』
贵州卫视,http://124.230.56.27:55555/udp/239.76.252.198:9000$LR•IPV4『线路150』
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8$LR•IPV4『线路151』
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$LR•IPV4『线路152』
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路153』
贵州卫视,http://113.90.245.163:4000/udp/239.77.0.230:5146$LR•IPV4『线路154』
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302$LR•IPV4『线路155』
贵州卫视,http://115.48.61.241:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路156』
贵州卫视,http://221.221.162.225:8888/rtp/239.3.1.149:8076$LR•IPV4『线路157』
贵州卫视,http://14.112.86.101:4022/udp/239.77.1.221:5146$LR•IPV4『线路158』
贵州卫视,http://116.117.104.29:8096/tsfile/live/0120_1.m3u8$LR•IPV4『线路159』
贵州卫视,http://113.90.245.163:4000/udp/239.77.1.221:5146$LR•IPV4『线路160』
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$LR•IPV4『线路161』
河北卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000330/index.m3u8?IASHttpSessionId=$LR•IPV6『线路1』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8$LR•IPV6『线路2』
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8$LR•IPV6『线路3』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$LR•IPV6『线路4』
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225732/2/index.m3u8$LR•IPV6『线路5』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8$LR•IPV6『线路6』
河北卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000330/index.m3u8?IASHttpSessionId=$LR•IPV6『线路7』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$LR•IPV6『线路8』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8$LR•IPV6『线路9』
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057$LR•IPV6『线路10』
河北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8$LR•IPV6『线路11』
河北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8$LR•IPV6『线路12』
河北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8$LR•IPV6『线路13』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路14』
河北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路15』
河北卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路16』
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8$LR•IPV6『线路17』
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路18』
河北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路19』
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8$LR•IPV6『线路20』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路21』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$LR•IPV6『线路22』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$LR•IPV6『线路23』
河北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路24』
河北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$LR•IPV6『线路25』
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1713970509&from=4&hms_devid=1212&online=1713970509&vqe=3$LR•IPV6『线路26』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$LR•IPV6『线路27』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$LR•IPV6『线路28』
河北卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3$LR•IPV6『线路29』
河北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000057$LR•IPV6『线路30』
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$LR•IPV6『线路31』
河北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路32』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路33』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?$LR•IPV6『线路34』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$LR•IPV6『线路35』
河北卫视,http:///udp/239.45.1.44:5140$LR•IPV4『线路36』
河北卫视,http:///udp/239.252.220.154:5140$LR•IPV4『线路37』
河北卫视,http://49.77.104.103:8554/udp/239.49.1.236:6000$LR•IPV4『线路38』
河北卫视,http://114.226.231.226:8888/udp/239.49.1.236:6000$LR•IPV4『线路39』
河北卫视,http://180.108.135.48:8888/udp/239.49.1.236:6000$LR•IPV4『线路40』
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072$LR•IPV4『线路41』
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072$LR•IPV4『线路42』
河北卫视,http://222.129.33.14:8888/rtp/239.3.1.148:8072$LR•IPV4『线路43』
河北卫视,http:///udp/239.76.245.199:1234$LR•IPV4『线路44』
河北卫视,http:///udp/239.76.252.199:9000$LR•IPV4『线路45』
河北卫视,http:///udp/239.93.0.132:5140$LR•IPV4『线路46』
河北卫视,http://183.141.216.3:9999/rtp/233.50.201.140:5140$LR•IPV4『线路47』
河北卫视,http://183.149.180.183:9999/rtp/233.50.201.140:5140$LR•IPV4『线路48』
河北卫视,http://115.220.243.30:9999/rtp/233.50.201.140:5140$LR•IPV4『线路49』
河北卫视,http://119.98.51.196:4022/rtp/239.254.96.113:9616$LR•IPV4『线路50』
河北卫视,http://119.98.51.196:4022/rtp/239.69.1.157:10578$LR•IPV4『线路51』
河北卫视,http://111.175.166.209:8686/rtp/239.254.96.113:9616$LR•IPV4『线路52』
河北卫视,http://111.175.166.209:8686/rtp/239.69.1.157:10578$LR•IPV4『线路53』
河北卫视,http://111.175.164.168:8888/rtp/239.254.96.113:9616$LR•IPV4『线路54』
河北卫视,http://111.175.164.168:8888/rtp/239.69.1.157:10578$LR•IPV4『线路55』
河北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.57:8336$LR•IPV4『线路56』
河北卫视,http://27.10.129.243:8001/udp/225.0.4.174:7980$LR•IPV4『线路57』
河北卫视,http://27.10.129.243:8004/udp/225.0.4.174:7980$LR•IPV4『线路58』
河北卫视,http://220.192.2.145:8002/udp/225.0.4.174:7980$LR•IPV4『线路59』
河北卫视,http://116.21.87.83:8888/udp/239.77.0.64:5146$LR•IPV4『线路60』
河北卫视,http://116.21.87.83:8888/udp/239.77.1.60:5146$LR•IPV4『线路61』
河北卫视,http://116.21.87.83:8888/udp/239.77.1.214:5146$LR•IPV4『线路62』
河北卫视,http://116.21.87.83:8888/udp/239.77.0.148:5146$LR•IPV4『线路63』
河北卫视,http://116.21.87.83:8889/udp/239.77.0.64:5146$LR•IPV4『线路64』
河北卫视,http://116.21.87.83:8889/udp/239.77.1.60:5146$LR•IPV4『线路65』
河北卫视,http://116.21.87.83:8889/udp/239.77.1.214:5146$LR•IPV4『线路66』
河北卫视,http://116.21.87.83:8889/udp/239.77.0.148:5146$LR•IPV4『线路67』
河北卫视,http://116.22.255.89:9999/udp/239.77.0.64:5146$LR•IPV4『线路68』
河北卫视,http://116.22.255.89:9999/udp/239.77.1.60:5146$LR•IPV4『线路69』
河北卫视,http://116.22.255.89:9999/udp/239.77.1.214:5146$LR•IPV4『线路70』
河北卫视,http://116.22.255.89:9999/udp/239.77.0.148:5146$LR•IPV4『线路71』
河北卫视,http://221.196.34.247:4022/udp/225.1.2.27:5002$LR•IPV4『线路72』
河北卫视,http://106.42.108.91:2000/rtp/239.16.20.88:10880$LR•IPV4『线路73』
河北卫视,http://106.42.108.91:2000/rtp/239.16.10.22:2000$LR•IPV4『线路74』
河北卫视,http://123.101.98.200:2000/rtp/239.16.20.88:10880$LR•IPV4『线路75』
河北卫视,http://123.101.98.200:2000/rtp/239.16.10.22:2000$LR•IPV4『线路76』
河北卫视,http://223.12.113.32:8082/udp/239.1.1.48:8048$LR•IPV4『线路77』
河北卫视,http://223.12.113.32:8084/udp/239.1.1.48:8048$LR•IPV4『线路78』
河北卫视,http://223.12.113.32:8083/udp/239.1.1.48:8048$LR•IPV4『线路79』
河北卫视,http://202.103.213.10:8888/udp/239.81.0.94:4056$LR•IPV4『线路80』
河北卫视,http://202.103.213.75:8888/udp/239.81.0.94:4056$LR•IPV4『线路81』
河北卫视,http://121.21.84.3:8888/rtp/239.253.92.154:6011$LR•IPV4『线路82』
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011$LR•IPV4『线路83』
河北卫视,http://60.7.56.22:4000/rtp/239.253.92.154:6011$LR•IPV4『线路84』
河北卫视,http://120.87.97.246:8114/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182193047&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5ae354947b12&FvSeid=77fd5578ee69c553&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4265&Fsv_chan_hls_se_idx=44&Fsv_TBt=8455624&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路85』
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
河北卫视,http://ynxsj.7766.org:9901/00000003/2/H_HEBEI?virtualDomain=00000003.live_hls.zte.com$LR•IPV4『线路87』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4『线路88』
河北卫视,http://115.48.61.241:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路89』
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8$LR•IPV4『线路90』
河北卫视,http://113.218.204.28:8081/tsfile/live/0117_1.m3u8$LR•IPV4『线路91』
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$LR•IPV4『线路92』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路93』
河北卫视,rtp://239.3.1.148:8072$LR•IPV4『线路94』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV4『线路95』
河北卫视,http://124.231.213.16:9999/tsfile/live/0117_1.m3u8$LR•IPV4『线路96』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8$LR•IPV4『线路97』
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8$LR•IPV4『线路98』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•IPV4『线路99』
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$LR•IPV4『线路100』
河北卫视,http://113.90.245.163:4000/udp/239.77.0.148:5146$LR•IPV4『线路101』
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路102』
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$LR•IPV4『线路104』
河北卫视,http://219.159.194.131:8181/tsfile/live/0117_1.m3u8$LR•IPV4『线路105』
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$LR•IPV4『线路106』
河北卫视,http://219.159.194.85:8181/tsfile/live/0117_1.m3u8$LR•IPV4『线路107』
河北卫视,http://116.231.168.117:4022/udp/239.45.1.44:5140$LR•IPV4『线路108』
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$LR•IPV4『线路109』
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路110』
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
河北卫视,http://115.48.61.36:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路112』
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$LR•IPV4『线路113』
河北卫视,http://223.166.234.114:7777/tsfile/live/0117_1.m3u8$LR•IPV4『线路114』
河北卫视,http://124.230.56.27:55555/udp/239.76.252.199:9000$LR•IPV4『线路115』
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路116』
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999$LR•IPV4『线路117』
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234$LR•IPV4『线路118』
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$LR•IPV4『线路119』
河北卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8$LR•IPV4『线路120』
河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8$LR•IPV4『线路121』
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$LR•IPV4『线路123』
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$LR•IPV4『线路124』
