公告,#genre#
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路69』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路70』
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$LR•IPV4『线路71』
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8$LR•IPV4『线路72』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$LR•IPV4『线路73』
湖南卫视,rtp://239.3.1.132:8012$LR•IPV4『线路74』
湖南卫视,http://110.42.45.89:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路75』
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025$LR•IPV4『线路76』
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
湖南卫视,http://123.113.103.104:4022/rtp/239.3.1.132:8012$LR•IPV4『线路78』
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$LR•IPV4『线路79』
湖南卫视,p3p://173.208.176.178:31809/62c2e1e3000b6afaac367b6247e40f8a$LR•IPV4『线路80』
湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111$LR•IPV4『线路81』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$LR•IPV4『线路82』
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$LR•IPV4『线路84』
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$LR•IPV4『线路85』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0472&tk=f6cc1e0a0e1a$LR•IPV4『线路86』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0898&tk=f6cc1e0a0e1a$LR•IPV4『线路87』
湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路88』
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111$LR•IPV4『线路89』
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111$LR•IPV4『线路90』
湖南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb$LR•IPV4『线路91』
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$LR•IPV4『线路92』
湖南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路93』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$LR•IPV4『线路94』
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
湖南卫视,http://gf.you123.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路96』
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路97』
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路98』
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路99』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路100』
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$LR•IPV4『线路101』
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$LR•IPV4『线路102』
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路103』
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$LR•IPV4『线路104』
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$LR•IPV4『线路105』
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$LR•IPV4『线路106』
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8$LR•IPV4『线路107』
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路108』
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路109』
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$LR•IPV4『线路110』
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$LR•IPV4『线路111』
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路112』
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8$LR•IPV4『线路113』
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$LR•IPV4『线路114』
湖南卫视,http://175.10.230.91:8081/tsfile/live/0017_1.m3u8$LR•IPV4『线路115』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路116』
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$LR•IPV4『线路117』
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路118』
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$LR•IPV4『线路119』
湖南卫视,http://www.170217.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路120』
湖南卫视,p3p://108.181.32.169:33443/64260ee40007c511ee03ae5a4aed536d$LR•IPV4『线路121』
湖南卫视,http://14.112.86.85:4022/udp/239.77.1.5:5146$LR•IPV4『线路122』
湖南卫视,http://14.117.233.59:9000/udp/239.77.1.5:5146$LR•IPV4『线路123』
湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012$LR•IPV4『线路125』
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015$LR•IPV4『线路126』
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$LR•IPV4『线路127』
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
湖南卫视,http://1.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路129』
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路130』
湖南卫视,http://43.248.128.135:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路131』
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路132』
湖南卫视,http://101.66.198.66:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路133』
湖南卫视,http://101.66.199.106:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路134』
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路135』
湖南卫视,http://ott.eonn.cn:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路136』
湖南卫视,http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路137』
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路139』
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路140』
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
湖南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUNAN-HD-265-8M$LR•IPV4『线路142』
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015$LR•IPV4『线路143』
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$LR•IPV4『线路145』
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路146』
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$LR•IPV4『线路147』
湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8$LR•IPV4『线路148』
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路150』
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路151』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4903&tk=b53028476470$LR•IPV4『线路153』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2178&tk=b53028476470$LR•IPV4『线路154』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8930&tk=b53028476470$LR•IPV4『线路155』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8248&tk=b53028476470$LR•IPV4『线路156』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=b53028476470$LR•IPV4『线路157』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9362&tk=e503191f8e20$LR•IPV4『线路158』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849$LR•IPV4『线路159』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1398&tk=e503191f8e20$LR•IPV4『线路160』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9461&tk=b53028476470$LR•IPV4『线路161』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1375&tk=e503191f8e20$LR•IPV4『线路162』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9560&tk=b53028476470$LR•IPV4『线路163』
湖南卫视,http://bg5aqv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路164』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3757&tk=b53028476470$LR•IPV4『线路165』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5217&tk=e503191f8e20$LR•IPV4『线路166』
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2308&tk=e503191f8e20$LR•IPV4『线路167』
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路168』
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$LR•IPV4『线路171』
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$LR•IPV4『线路172』
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路173』
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8$LR•IPV6『线路1』
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$LR•IPV6『线路2』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$LR•IPV6『线路3』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$LR•IPV6『线路4』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$LR•IPV6『线路5』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6『线路6』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$LR•IPV6『线路7』
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6『线路8』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$LR•IPV6『线路9』
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$LR•IPV6『线路10』
浙江卫视,http:///udp/239.45.3.178:5140$LR•IPV4『线路11』
浙江卫视,http:///udp/239.252.219.210:5140$LR•IPV4『线路12』
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036$LR•IPV4『线路13』
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$LR•IPV4『线路14』
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036$LR•IPV4『线路15』
浙江卫视,http:///udp/239.76.246.182:1234$LR•IPV4『线路16』
浙江卫视,http:///udp/239.76.253.182:9000$LR•IPV4『线路17』
浙江卫视,http:///udp/239.93.0.124:5140$LR•IPV4『线路18』
浙江卫视,http://183.141.216.3:9999/rtp/233.50.201.100:5140$LR•IPV4『线路19』
浙江卫视,http://183.149.180.183:9999/rtp/233.50.201.100:5140$LR•IPV4『线路20』
浙江卫视,http://115.220.243.30:9999/rtp/233.50.201.100:5140$LR•IPV4『线路21』
浙江卫视,http://119.98.51.196:4022/rtp/239.254.96.143:8932$LR•IPV4『线路22』
浙江卫视,http://111.175.166.209:8686/rtp/239.254.96.143:8932$LR•IPV4『线路23』
浙江卫视,http://111.175.164.168:8888/rtp/239.254.96.143:8932$LR•IPV4『线路24』
浙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.29:8168$LR•IPV4『线路25』
浙江卫视,http://27.10.129.243:8001/udp/225.0.4.81:7980$LR•IPV4『线路26』
浙江卫视,http://27.10.129.243:8004/udp/225.0.4.81:7980$LR•IPV4『线路27』
浙江卫视,http://220.192.2.145:8002/udp/225.0.4.81:7980$LR•IPV4『线路28』
浙江卫视,http://116.21.87.83:8888/udp/239.77.0.47:5146$LR•IPV4『线路29』
浙江卫视,http://116.21.87.83:8888/udp/239.77.1.32:5146$LR•IPV4『线路30』
浙江卫视,http://116.21.87.83:8888/udp/239.77.1.33:5146$LR•IPV4『线路31』
浙江卫视,http://116.21.87.83:8888/udp/239.77.1.150:5146$LR•IPV4『线路32』
浙江卫视,http://116.21.87.83:8888/udp/239.77.0.89:5146$LR•IPV4『线路33』
浙江卫视,http://116.21.87.83:8889/udp/239.77.0.47:5146$LR•IPV4『线路34』
浙江卫视,http://116.21.87.83:8889/udp/239.77.1.32:5146$LR•IPV4『线路35』
浙江卫视,http://116.21.87.83:8889/udp/239.77.1.33:5146$LR•IPV4『线路36』
浙江卫视,http://116.21.87.83:8889/udp/239.77.1.150:5146$LR•IPV4『线路37』
浙江卫视,http://116.21.87.83:8889/udp/239.77.0.89:5146$LR•IPV4『线路38』
浙江卫视,http://116.22.255.89:9999/udp/239.77.0.47:5146$LR•IPV4『线路39』
浙江卫视,http://116.22.255.89:9999/udp/239.77.1.32:5146$LR•IPV4『线路40』
浙江卫视,http://116.22.255.89:9999/udp/239.77.1.33:5146$LR•IPV4『线路41』
浙江卫视,http://116.22.255.89:9999/udp/239.77.1.150:5146$LR•IPV4『线路42』
浙江卫视,http://116.22.255.89:9999/udp/239.77.0.89:5146$LR•IPV4『线路43』
浙江卫视,http://221.196.34.247:4022/udp/225.1.1.112:5002$LR•IPV4『线路44』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.20.71:10710$LR•IPV4『线路45』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.10.5:2000$LR•IPV4『线路46』
浙江卫视,http://123.101.98.200:2000/rtp/239.16.20.71:10710$LR•IPV4『线路47』
浙江卫视,http://123.101.98.200:2000/rtp/239.16.10.5:2000$LR•IPV4『线路48』
浙江卫视,http://223.12.113.32:8082/udp/239.1.1.38:8038$LR•IPV4『线路49』
浙江卫视,http://223.12.113.32:8084/udp/239.1.1.38:8038$LR•IPV4『线路50』
浙江卫视,http://223.12.113.32:8083/udp/239.1.1.38:8038$LR•IPV4『线路51』
浙江卫视,http://202.103.213.10:8888/udp/239.81.0.108:4056$LR•IPV4『线路52』
浙江卫视,http://202.103.213.75:8888/udp/239.81.0.108:4056$LR•IPV4『线路53』
浙江卫视,http://121.21.84.3:8888/rtp/239.253.92.90:8020$LR•IPV4『线路54』
浙江卫视,http://61.55.46.35:4022/rtp/239.253.92.90:8020$LR•IPV4『线路55』
浙江卫视,http://60.7.56.22:4000/rtp/239.253.92.90:8020$LR•IPV4『线路56』
浙江卫视,http://221.4.143.70:8114/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178633727&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f14af0e6062&FvSeid=77fd5578ee322b51&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9855&Fsv_chan_hls_se_idx=50&Fsv_TBt=8466712&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路57』
浙江卫视,http://112.235.200.126:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8$LR•IPV4『线路59』
浙江卫视,http://60.6.255.8:2180/live/zjws/index.m3u8$LR•IPV4『线路60』
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路61』
浙江卫视,http://106.46.147.208:10443/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
浙江卫视,http://101.66.199.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』
浙江卫视,http://101.66.199.121:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
浙江卫视,http://58.17.116.69:9908/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls$LR•IPV4『线路70』
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8$LR•IPV4『线路71』
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8$LR•IPV4『线路72』
浙江卫视,http://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路73』
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$LR•IPV4『线路74』
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$LR•IPV4『线路75』
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$LR•IPV4『线路76』
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8$LR•IPV4『线路77』
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$LR•IPV4『线路78』
浙江卫视,rtp://239.3.1.137:8036$LR•IPV4『线路79』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$LR•IPV4『线路80』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8$LR•IPV4『线路81』
浙江卫视,http://110.42.45.89:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路82』
浙江卫视,p3p://173.208.176.178:31809/62c1fc2a0002c3eba8b51e81055b25b3$LR•IPV4『线路83』
浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111$LR•IPV4『线路84』
浙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=23$LR•IPV4『线路85』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路86』
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路88』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8756&tk=f6cc1e0a0e1a$LR•IPV4『线路89』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0428&tk=f6cc1e0a0e1a$LR•IPV4『线路90』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2142&tk=f6cc1e0a0e1a$LR•IPV4『线路91』
浙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路92』
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111$LR•IPV4『线路93』
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111$LR•IPV4『线路94』
浙江卫视,http://livetv.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive$LR•IPV4『线路95』
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$LR•IPV4『线路96』
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$LR•IPV4『线路97』
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$LR•IPV4『线路98』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路99』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$LR•IPV4『线路100』
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路102』
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路103』
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路104』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$LR•IPV4『线路105』
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$LR•IPV4『线路106』
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$LR•IPV4『线路107』
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路108』
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8$LR•IPV4『线路109』
浙江卫视,http://175.10.230.91:8081/tsfile/live/0124_1.m3u8$LR•IPV4『线路110』
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$LR•IPV4『线路111』
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路112』
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$LR•IPV4『线路113』
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$LR•IPV4『线路114』
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路115』
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路116』
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路117』
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$LR•IPV4『线路118』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路119』
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$LR•IPV4『线路120』
浙江卫视,http://www.170217.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路121』
浙江卫视,p3p://108.181.32.169:33443/64260fec0004b10aee07b4d0681c628b$LR•IPV4『线路122』
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146$LR•IPV4『线路123』
浙江卫视,http://14.117.233.59:9000/udp/239.77.1.33:5146$LR•IPV4『线路124』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$LR•IPV4『线路125』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路126』
浙江卫视,http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路127』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路128』
浙江卫视,http://43.248.128.135:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$LR•IPV4『线路129』
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路130』
